id,name,hero,desc
101,Strike,Swordsman,15% chance to deal 150% DMG when attacking
102,Double Shot,Archer,25% chance to shoot 2 arrows at once when attacking
103,Mini Spell,Mage,20% chance to deal 250% DMG to enemies within range when attacking
104,Smash,Axeman,Applies CRIT hit on every 3 attacks
105,Snowball,Snowman,Attacks reduce the enemy's MOV SPD by 20% for 3s
106,Inspire,Paladin,15% chance to increases nearby allies' ATK by 20% for 5s when attacking
107,Daze,Imp,15% chance to stun the enemy for 0.8s when attacking
108,Shatter Armor,Tusker,35% chance to make the enemy take 20% more damage for 5s when attacking
109,Boom Fist,Champ,15% chance to deal 270% DMG to enemies within range when attacking
110,Bounty,Champ,10% chance to gain 1 gem when attacking
111,魔法领域,Necrowitch,每1s对范围内的敌人造成攻击力150%的伤害
112,黑魔法,Necrowitch,攻击时，15%概率对范围内的敌人造成攻击力500%的伤害
113,号令,精灵王,我方单位攻速增加20%
114,远射,精灵王,每1s释放三支箭对范围内的敌人造成攻击力500%的伤害
115,剑雨,精灵王,攻击时，15%概率对范围内的敌人造成攻击力1000%的伤害
116,Ashen Aura,Ember,Enemies within attack range take 20% more damage
117,Burning Spirit,Ember,Killing an enemy grants double ATK for 2s
118,Blazing Fist,Ember,15% chance to stun the enemy for 2s when attacking
119,吞噬,老虎机,每0.5s触发一次，5%概率直接杀死攻击范围内的随机敌人
120,漏电,老虎机,第7次攻击变为必定暴击的范围伤害
121,777,老虎机,攻击时，10%概率获得10枚金币
122,圆桌精神,亚瑟王,我方单位攻击增加10%，暴击增加5%
123,英雄斩击,亚瑟王,攻击时，15%概率生成一道剑气，对剑气上的敌人造成攻击力1500%的伤害，并附加30%的减速效果，持续5s
124,石中剑,亚瑟王,自身暴伤增加50%，装备的剑类武器等级越高提升越大，10级为200%
125,能量汲取,伏地魔,杀死敌人后，攻击力+10
126,灵魂禁锢,伏地魔,攻击时，10%概率对范围内的敌人造成攻击力2000%的伤害，并禁锢3s
127,黑暗契约,伏地魔,每10s召唤6个扭曲物质落于随机位置持续6s，对接触到的敌人造成600%的伤害，并附加20%的减速效果
128,祝福诗,丘比特,我方单位攻击增加5%，攻速增加5%，暴伤增加5%
129,爱的庇护,丘比特,场上敌人数量大于80时，立即减少至60（生效一次）
130,心灵共振,丘比特,攻击时，15%概率随机强化一名我方单位。攻击+10%，暴击+5%，持续5s
131,Cower,Reaper,Reduces all enemies' MOV SPD by 10%
132,Harvest Soul,Reaper,10% chance to instantly kill a non-full health enemy (does not affect elites and bosses)
133,Phantom Sweep,Reaper,15% chance to deal 1000% DMG to enemies within range when attacking
134,巨龙降临,深渊巨龙,成功召唤时，对所有敌人造成攻击力3000%的伤害
135,护巢意识,深渊巨龙,场上敌人数量大于50时，攻击提升20%
136,深渊咆哮,深渊巨龙,攻击时，10%概率对范围内的敌人造成攻击力1500%的伤害，并追加其最大生命值10%的伤害
137,火焰吐息,深渊巨龙,每攻击20次，喷射三个火球，每个火球对范围内的敌人造成攻击力2500%的伤害
138,响指,灭霸猫咪,每波WAVE开始时5%的概率消灭一半敌人
139,时间掌控,灭霸猫咪,每波WAVE时长增加3s
140,无限,灭霸猫咪,每8s触发一次，普攻将替换为攻击力1000%的范围伤害，直到有敌人阵亡
