id,name,hero,desc
101,Strike,Swordsman,15% chance to deal 150% DMG when attacking
102,Double Shot,Archer,25% chance to shoot 2 arrows at once when attacking
103,Mini Spell,Mage,20% chance to deal 250% DMG to enemies within range when attacking
104,Smash,Axeman,Applies CRIT hit on every 3 attacks
105,Snowball,Snowman,Attacks reduce the enemy's MOV SPD by 20% for 3s
106,Inspire,Paladin,15% chance to increases nearby allies' ATK by 20% for 5s when attacking
107,Daze,Imp,15% chance to stun the enemy for 0.8s when attacking
108,Shatter Armor,Tusker,35% chance to make the enemy take 20% more damage for 5s when attacking
109,Boom Fist,Champ,15% chance to deal 270% DMG to enemies within range when attacking
110,Bounty,Champ,10% chance to gain 1 gem when attacking
111,Bone Shard,Necrowitch,Deals 150% DMG to 5 enemies within range every 3s
112,Plagueburst,Necrowitch,18% chance to deal 500% DMG to enemies within range when attacking
113,Command,Sylvan,Increases all allies' ATK SPD by 20%
114,Longshot,Sylvan,"Fires 3 arrows every 2s,each dealing 500% DMG"
115,Sword Rain,Sylvan,15% chance to deal 1000% DMG to enemies within range when attacking
116,Ashen Aura,Ember,Enemies within attack range take 20% more damage
117,Burning Spirit,Ember,Killing an enemy grants double ATK for 2s
118,Blazing Fist,Ember,15% chance to stun the enemy for 2s when attacking
119,Bloodrage,Grommash,"Increases ATK SPD by 5% for 5s per enemy killed,stacking up to 5 times"
120,Cleaving Axe,Grommash,The 5th attack becomes a guaranteed critical hit dealing area damage
121,Bountiful Harvest,Grommash,"At the end of each wave, 30% chance to gain 5 golds"
122,圆桌精神,亚瑟王,"Increases all allies' ATK by 10%,Critical Rate by 5%"
123,英雄斩击,亚瑟王,攻击时，15%概率生成一道剑气，对剑气上的敌人造成攻击力1500%的伤害，并附加30%的减速效果，持续5s
124,石中剑,亚瑟王,自身暴伤增加50%，装备的剑类武器等级越高提升越大，10级为200%
125,Soulflare,Wick,Increases ATK by +10 for each enemy killed
126,Candlehold,Wick,10% chance to deal 2000% DMG to enemies within range and immobilize them for 3s when attacking
127,Warpflame,Wick,"Every 10s, summons 4 twisted matter that last for 5s, dealing 600% DMG and slowing enemies by 20% on contact"
128,祝福诗,丘比特,我方单位攻击增加5%，攻速增加5%，暴伤增加5%
129,爱的庇护,丘比特,场上敌人数量大于80时，立即减少至60（生效一次）
130,心灵共振,丘比特,攻击时，15%概率随机强化一名我方单位。攻击+10%，暴击+5%，持续5s
131,Cower,Reaper,Reduces all enemies' MOV SPD by 10%
132,Harvest Soul,Reaper,10% chance to instantly kill a non-full health enemy (does not affect elites and bosses)
133,Phantom Sweep,Reaper,15% chance to deal 1000% DMG to enemies within range when attacking
134,巨龙降临,深渊巨龙,成功召唤时，对所有敌人造成攻击力3000%的伤害
135,护巢意识,深渊巨龙,场上敌人数量大于50时，攻击提升20%
136,深渊咆哮,深渊巨龙,攻击时，10%概率对范围内的敌人造成攻击力1500%的伤害，并追加其最大生命值10%的伤害
137,火焰吐息,深渊巨龙,每攻击20次，喷射三个火球，每个火球对范围内的敌人造成攻击力2500%的伤害
138,响指,灭霸猫咪,每波WAVE开始时5%的概率消灭一半敌人
139,时间掌控,灭霸猫咪,每波WAVE时长增加3s
140,无限,灭霸猫咪,每8s触发一次，普攻将替换为攻击力1000%的范围伤害，直到有敌人阵亡
