id,desc,shortDesc,time,value,reward,wave
1,Defeat 20 enemies.,,30,20,5_100,0
2,Defeat 30 enemies.,,30,30,5_150,0
3,Deal 10K DMG.,,30,10000,5_100,6
4,Deal 100K DMG.,,30,100000,5_150,16
5,Deal 1000K DMG.,,30,1000000,5_200,26
6,Purchase 1 weapon from the shop.,,30,1,6_10,0
7,Purchase 2 weapon from the shop.,,30,2,6_20,0
8,Purchase 3 weapon from the shop.,,30,3,6_40,0
9,Equip 5 different weapons.,,30,5,5_100,0
10,Equip 2 identical weapons.,,30,2,5_50,0
11,Equip 3 identical weapons.,,30,3,5_100,0
12,Equip 4 identical weapons.,,30,4,5_150,0
13,Equip 5 identical weapons.,,30,5,5_200,0
14,Light 4 campfires.,,30,0,,0
15,Chop down 3 trees.,,30,0,,0
16,Collect 3 stones.,,30,0,,0
17,Summon with 30% off.,Summon Deal,30,0,,0
18,Forge with 30% off.,Forge Deal,30,0,,0
19,Temporarily turn the weapon shop into a casino.,Casino,30,0,,0
20,Activate Lucky Weapon Fusion Mode.,,30,0,,0
