wave,prefab,enemyType,count,hp,speed,time
1,enemy3,1,20,100,1,20
2,enemy4,1,20,200,1,20
3,enemy8,1,20,300,1,20
4,enemy12,1,20,400,1,20
5,boss1,3,1,1000,1,60
6,enemy3,1,20,100,1,20
7,enemy4,1,20,200,1,20
8,enemy8,1,20,300,1,20
9,enemy12,1,20,400,1,20
10,boss2,3,1,1000,1,60
11,enemy3,1,20,100,1,20
12,enemy4,1,20,200,1,20
13,enemy8,1,20,300,1,20
14,enemy12,1,20,400,1,20
15,boss3,3,1,1000,1,60
16,enemy3,1,20,100,1,20
17,enemy4,1,20,200,1,20
18,enemy8,1,20,300,1,20
19,enemy12,1,20,400,1,20
20,boss4,3,1,1000,1,60
21,enemy3,1,20,100,1,20
22,enemy4,1,20,200,1,20
23,enemy8,1,20,300,1,20
24,enemy12,1,20,400,1,20
25,boss5,3,1,1000,1,60
26,enemy3,1,20,100,1,20
27,enemy4,1,20,200,1,20
28,enemy8,1,20,300,1,20
29,enemy12,1,20,400,1,20
30,boss6,3,1,1000,1,60
31,enemy3,1,20,100,1,20
32,enemy4,1,20,200,1,20
33,enemy8,1,20,300,1,20
34,enemy12,1,20,400,1,20
35,boss7,3,1,1000,1,60
36,enemy3,1,20,100,1,20
37,enemy4,1,20,200,1,20
38,enemy8,1,20,300,1,20
39,enemy12,1,20,400,1,20
40,boss8,3,1,1000,1,60
41,enemy3,1,20,100,1,20
42,enemy4,1,20,200,1,20
43,enemy8,1,20,300,1,20
44,enemy12,1,20,400,1,20
45,boss9,3,1,1000,1,60
46,enemy3,1,20,100,1,20
47,enemy4,1,20,200,1,20
48,enemy8,1,20,300,1,20
49,enemy12,1,20,400,1,20
50,boss10,3,1,1000,1,60
51,enemy3,1,20,100,1,20
52,enemy4,1,20,200,1,20
53,enemy8,1,20,300,1,20
54,enemy12,1,20,400,1,20
55,boss1,3,1,1000,1,60
56,enemy3,1,20,100,1,20
57,enemy4,1,20,200,1,20
58,enemy8,1,20,300,1,20
59,enemy12,1,20,400,1,20
60,boss2,3,1,1000,1,60
61,enemy3,1,20,100,1,20
62,enemy4,1,20,200,1,20
63,enemy8,1,20,300,1,20
64,enemy12,1,20,400,1,20
65,boss3,3,1,1000,1,60
66,enemy3,1,20,100,1,20
67,enemy4,1,20,200,1,20
68,enemy8,1,20,300,1,20
69,enemy12,1,20,400,1,20
70,boss4,3,1,1000,1,60
71,enemy3,1,20,100,1,20
72,enemy4,1,20,200,1,20
73,enemy8,1,20,300,1,20
74,enemy12,1,20,400,1,20
75,boss5,3,1,1000,1,60
76,enemy3,1,20,100,1,20
77,enemy4,1,20,200,1,20
78,enemy8,1,20,300,1,20
79,enemy12,1,20,400,1,20
80,boss6,3,1,1000,1,60
