wave,prefab,enemyType,count,hp,speed,time
1,enemy4,1,20,100,1,20
2,enemy4,1,20,200,1,20
3,enemy4,1,20,300,1,20
4,enemy4,1,20,400,1,20
5,enemy4,2,1,1000,1,60
6,enemy3,1,20,100,1,20
7,enemy3,1,20,200,1,20
8,enemy3,1,20,300,1,20
9,enemy3,1,20,400,1,20
10,enemy3,3,1,1000,1,60
11,enemy8,1,20,100,1,20
12,enemy8,1,20,200,1,20
13,enemy8,1,20,300,1,20
14,enemy8,1,20,400,1,20
15,enemy8,2,1,1000,1,60
16,enemy24,1,20,100,1,20
17,enemy24,1,20,200,1,20
18,enemy24,1,20,300,1,20
19,enemy24,1,20,400,1,20
20,enemy24,3,1,1000,1,60
21,enemy4,1,20,100,1,20
22,enemy4,1,20,200,1,20
23,enemy4,1,20,300,1,20
24,enemy4,1,20,400,1,20
25,enemy4,2,1,1000,1,60
26,enemy3,1,20,100,1,20
27,enemy3,1,20,200,1,20
28,enemy3,1,20,300,1,20
29,enemy3,1,20,400,1,20
30,enemy3,3,1,1000,1,60
31,enemy8,1,20,100,1,20
32,enemy8,1,20,200,1,20
33,enemy8,1,20,300,1,20
34,enemy8,1,20,400,1,20
35,enemy8,2,1,1000,1,60
36,enemy24,1,20,100,1,20
37,enemy24,1,20,200,1,20
38,enemy24,1,20,300,1,20
39,enemy24,1,20,400,1,20
40,enemy24,3,1,1000,1,60
41,enemy4,1,20,100,1,20
42,enemy4,1,20,200,1,20
43,enemy4,1,20,300,1,20
44,enemy4,1,20,400,1,20
45,enemy4,2,1,1000,1,60
46,enemy3,1,20,100,1,20
47,enemy3,1,20,200,1,20
48,enemy3,1,20,300,1,20
49,enemy3,1,20,400,1,20
50,enemy3,3,1,1000,1,60
51,enemy8,1,20,100,1,20
52,enemy8,1,20,200,1,20
53,enemy8,1,20,300,1,20
54,enemy8,1,20,400,1,20
55,enemy8,2,1,1000,1,60
56,enemy24,1,20,100,1,20
57,enemy24,1,20,200,1,20
58,enemy24,1,20,300,1,20
59,enemy24,1,20,400,1,20
60,enemy24,3,1,1000,1,60
61,enemy4,1,20,100,1,20
62,enemy4,1,20,200,1,20
63,enemy4,1,20,300,1,20
64,enemy4,1,20,400,1,20
65,enemy4,2,1,1000,1,60
66,enemy3,1,20,100,1,20
67,enemy3,1,20,200,1,20
68,enemy3,1,20,300,1,20
69,enemy3,1,20,400,1,20
70,enemy3,3,1,1000,1,60
71,enemy8,1,20,100,1,20
72,enemy8,1,20,200,1,20
73,enemy8,1,20,300,1,20
74,enemy8,1,20,400,1,20
75,enemy8,2,1,1000,1,60
76,enemy24,1,20,100,1,20
77,enemy24,1,20,200,1,20
78,enemy24,1,20,300,1,20
79,enemy24,1,20,400,1,20
80,enemy24,3,1,1000,1,60
