wave,prefab,enemyType,count,hp,speed,time,killGold
1,enemy1,1,20,80,1,20,10
2,enemy1,1,20,80,1,20,10
3,enemy1,1,20,80,1,20,10
4,enemy1,1,20,80,1,20,10
5,elite1,2,1,1040,1,40,100
6,enemy2,1,20,100,1,20,10
7,enemy2,1,20,100,1,20,10
8,enemy2,1,20,100,1,20,10
9,enemy2,1,20,100,1,20,10
10,boss1,3,1,3000,1,60,100
11,enemy3,1,20,280,1,20,10
12,enemy3,1,20,280,1,20,10
13,enemy3,1,20,280,1,20,10
14,enemy3,1,20,280,1,20,10
15,elite2,2,1,3640,1,40,100
16,enemy4,1,20,350,1,20,10
17,enemy4,1,20,350,1,20,10
18,enemy4,1,20,350,1,20,10
19,enemy4,1,20,350,1,20,10
20,boss2,3,1,10500,1,60,100
21,enemy5,1,20,840,1,20,10
22,enemy5,1,20,840,1,20,10
23,enemy5,1,20,840,1,20,10
24,enemy5,1,20,840,1,20,10
25,elite3,2,1,10920,1,40,100
26,enemy6,1,20,1050,1,20,10
27,enemy6,1,20,1050,1,20,10
28,enemy6,1,20,1050,1,20,10
29,enemy6,1,20,1050,1,20,10
30,boss3,3,1,31500,1,60,100
31,enemy7,1,20,2520,1,20,10
32,enemy7,1,20,2520,1,20,10
33,enemy7,1,20,2520,1,20,10
34,enemy7,1,20,2520,1,20,10
35,elite4,2,1,32760,1,40,100
36,enemy8,1,20,3150,1,20,10
37,enemy8,1,20,3150,1,20,10
38,enemy8,1,20,3150,1,20,10
39,enemy8,1,20,3150,1,20,10
40,boss4,3,1,94500,1,60,100
41,enemy9,1,20,6300,1,20,10
42,enemy9,1,20,6300,1,20,10
43,enemy9,1,20,6300,1,20,10
44,enemy9,1,20,6300,1,20,10
45,elite5,2,1,94500,1,40,100
46,enemy10,1,20,7875,1,20,10
47,enemy10,1,20,7875,1,20,10
48,enemy10,1,20,7875,1,20,10
49,enemy10,1,20,7875,1,20,10
50,boss5,3,1,236250,1,60,100
51,enemy11,1,20,12600,1,20,10
52,enemy11,1,20,12600,1,20,10
53,enemy11,1,20,12600,1,20,10
54,enemy11,1,20,12600,1,20,10
55,elite6,2,1,163800,1,40,100
56,enemy12,1,20,15750,1,20,10
57,enemy12,1,20,15750,1,20,10
58,enemy12,1,20,15750,1,20,10
59,enemy12,1,20,15750,1,20,10
60,boss6,3,1,472500,1,60,100
61,enemy13,1,20,25200,1,20,10
62,enemy13,1,20,25200,1,20,10
63,enemy13,1,20,25200,1,20,10
64,enemy13,1,20,25200,1,20,10
65,elite7,2,1,327600,1,40,100
66,enemy14,1,20,31500,1,20,10
67,enemy14,1,20,31500,1,20,10
68,enemy14,1,20,31500,1,20,10
69,enemy14,1,20,31500,1,20,10
70,boss7,3,1,945000,1,60,100
71,enemy15,1,20,37800,1,20,10
72,enemy15,1,20,37800,1,20,10
73,enemy15,1,20,37800,1,20,10
74,enemy15,1,20,37800,1,20,10
75,elite8,2,1,491400,1,40,100
76,enemy16,1,20,47250,1,20,10
77,enemy16,1,20,47250,1,20,10
78,enemy16,1,20,47250,1,20,10
79,enemy16,1,20,47250,1,20,10
80,boss8,3,1,1417500,1,60,100
