wave,prefab,enemyType,count,hp,speed,time,killGold
1,enemy1,1,20,80,1,20,3
2,enemy1,1,20,80,1,20,3
3,enemy1,1,20,80,1,20,3
4,enemy1,1,20,80,1,20,3
5,elite1,2,1,1040,1,40,100
6,enemy2,1,20,100,1,20,3
7,enemy2,1,20,100,1,20,3
8,enemy2,1,20,100,1,20,3
9,enemy2,1,20,100,1,20,3
10,boss1,3,1,3000,1,60,200
11,enemy3,1,20,280,1,20,3
12,enemy3,1,20,280,1,20,3
13,enemy3,1,20,280,1,20,3
14,enemy3,1,20,280,1,20,3
15,elite2,2,1,3640,1,40,100
16,enemy4,1,20,350,1,20,3
17,enemy4,1,20,350,1,20,3
18,enemy4,1,20,350,1,20,3
19,enemy4,1,20,350,1,20,3
20,boss2,3,1,10500,1,60,200
21,enemy5,1,20,840,1,20,3
22,enemy5,1,20,840,1,20,3
23,enemy5,1,20,840,1,20,3
24,enemy5,1,20,840,1,20,3
25,elite3,2,1,10920,1,40,100
26,enemy6,1,20,1050,1,20,3
27,enemy6,1,20,1050,1,20,3
28,enemy6,1,20,1050,1,20,3
29,enemy6,1,20,1050,1,20,3
30,boss3,3,1,31500,1,60,200
31,enemy7,1,20,2520,1,20,3
32,enemy7,1,20,2520,1,20,3
33,enemy7,1,20,2520,1,20,3
34,enemy7,1,20,2520,1,20,3
35,elite4,2,1,32760,1,40,100
36,enemy8,1,20,3150,1,20,3
37,enemy8,1,20,3150,1,20,3
38,enemy8,1,20,3150,1,20,3
39,enemy8,1,20,3150,1,20,3
40,boss4,3,1,94500,1,60,200
41,enemy9,1,20,6300,1,20,3
42,enemy9,1,20,6300,1,20,3
43,enemy9,1,20,6300,1,20,3
44,enemy9,1,20,6300,1,20,3
45,elite5,2,1,94500,1,40,100
46,enemy10,1,20,7875,1,20,3
47,enemy10,1,20,7875,1,20,3
48,enemy10,1,20,7875,1,20,3
49,enemy10,1,20,7875,1,20,3
50,boss5,3,1,236250,1,60,200
51,enemy11,1,20,12600,1,20,3
52,enemy11,1,20,12600,1,20,3
53,enemy11,1,20,12600,1,20,3
54,enemy11,1,20,12600,1,20,3
55,elite6,2,1,163800,1,40,100
56,enemy12,1,20,15750,1,20,3
57,enemy12,1,20,15750,1,20,3
58,enemy12,1,20,15750,1,20,3
59,enemy12,1,20,15750,1,20,3
60,boss6,3,1,472500,1,60,200
61,enemy13,1,20,25200,1,20,3
62,enemy13,1,20,25200,1,20,3
63,enemy13,1,20,25200,1,20,3
64,enemy13,1,20,25200,1,20,3
65,elite7,2,1,327600,1,40,100
66,enemy14,1,20,31500,1,20,3
67,enemy14,1,20,31500,1,20,3
68,enemy14,1,20,31500,1,20,3
69,enemy14,1,20,31500,1,20,3
70,boss7,3,1,945000,1,60,200
71,enemy15,1,20,37800,1,20,3
72,enemy15,1,20,37800,1,20,3
73,enemy15,1,20,37800,1,20,3
74,enemy15,1,20,37800,1,20,3
75,elite8,2,1,491400,1,40,100
76,enemy16,1,20,47250,1,20,3
77,enemy16,1,20,47250,1,20,3
78,enemy16,1,20,47250,1,20,3
79,enemy16,1,20,47250,1,20,3
80,boss8,3,1,1417500,1,60,200
