wave,prefab,enemyType,count,hp,speed,time,killGold,reward,exp,luckysummon,luckyforge
1,enemy1,1,20,100,1,20,2,1_50,3,3,3
2,enemy1,1,20,120,1,20,2,1_50;3_1,4,3.06,3.08
3,enemy1,1,20,140,1,20,2,1_50,5,3.12,3.16
4,enemy1,1,20,160,1,20,2,1_50;3_1,6,3.18,3.24
5,elite1,2,1,2000,1,40,100,1_50;2_5,7,3.24,3.32
6,enemy2,1,20,200,1,20,2,1_50;3_1,8,3.3,3.4
7,enemy2,1,20,240,1,20,2,1_50,9,3.36,3.48
8,enemy2,1,20,280,1,20,2,1_50;3_1,10,3.42,3.56
9,enemy2,1,20,320,1,20,2,1_50,11,3.48,3.64
10,boss1,3,1,6000,1,60,200,1_100;2_10;3_4,12,3.54,3.72
11,enemy3,1,20,600,1,20,2,1_80,13,3.6,3.8
12,enemy3,1,20,720,1,20,2,1_80;3_1,14,3.66,3.88
13,enemy3,1,20,840,1,20,2,1_80,15,3.72,3.96
14,enemy3,1,20,960,1,20,2,1_80;3_1,16,3.78,4.04
15,elite2,2,1,13000,1,40,100,1_80;2_5,17,3.84,4.12
16,enemy4,1,20,1200,1,20,2,1_80;3_1,18,3.9,4.2
17,enemy4,1,20,1440,1,20,2,1_80,19,3.96,4.28
18,enemy4,1,20,1680,1,20,2,1_80;3_1,20,4.02,4.36
19,enemy4,1,20,1920,1,20,2,1_80,21,4.08,4.44
20,boss2,3,1,36000,1,60,200,1_160;2_10;3_4,22,4.14,4.52
21,enemy5,1,25,3900,1,20,2,1_120,24,4.2,4.6
22,enemy5,1,25,4680,1,20,2,1_120;3_1,26,4.26,4.68
23,enemy5,1,25,5460,1,20,2,1_120,28,4.32,4.76
24,enemy5,1,25,6240,1,20,2,1_120;3_1,30,4.38,4.84
25,elite3,2,1,78000,1,40,100,1_120;2_5,32,4.44,4.92
26,enemy6,1,25,7200,1,20,2,1_120;3_1,34,4.5,5
27,enemy6,1,25,8640,1,20,2,1_120,36,4.56,5.08
28,enemy6,1,25,10080,1,20,2,1_120;3_1,38,4.62,5.16
29,enemy6,1,25,11520,1,20,2,1_120,40,4.68,5.24
30,boss3,3,1,216000,1,60,200,1_240;2_10;3_4,42,4.74,5.32
31,enemy7,1,25,21450,1,20,2,1_150,44,4.8,5.4
32,enemy7,1,25,25740,1,20,2,1_150;3_1,46,4.86,5.48
33,enemy7,1,25,30030,1,20,2,1_150,48,4.92,5.56
34,enemy7,1,25,34320,1,20,2,1_150;3_1,50,4.98,5.64
35,elite4,2,1,429000,1,40,100,1_150;2_5,52,5.04,5.72
36,enemy8,1,25,39600,1,20,2,1_150;3_1,54,5.1,5.8
37,enemy8,1,25,47520,1,20,2,1_150,56,5.16,5.88
38,enemy8,1,25,55440,1,20,2,1_150;3_1,58,5.22,5.96
39,enemy8,1,25,63360,1,20,2,1_150,60,5.28,6.04
40,boss4,3,1,1188000,1,60,200,1_300;2_10;3_4,62,5.34,6.12
41,enemy9,1,25,107250,1,20,2,1_180,65,5.4,6.2
42,enemy9,1,25,128700,1,20,2,1_180;3_1,68,5.46,6.28
43,enemy9,1,25,150150,1,20,2,1_180,71,5.52,6.36
44,enemy9,1,25,171600,1,20,2,1_180;3_1,74,5.58,6.44
45,elite5,2,1,2145000,1,40,100,1_180;2_5,77,5.64,6.52
46,enemy10,1,25,198000,1,20,2,1_180;3_1,80,5.7,6.6
47,enemy10,1,25,237600,1,20,2,1_180,83,5.76,6.68
48,enemy10,1,25,277200,1,20,2,1_180;3_1,86,5.82,6.76
49,enemy10,1,25,316800,1,20,2,1_180,89,5.88,6.84
50,boss5,3,1,5940000,1,60,200,1_360;2_10;3_4,92,5.94,6.92
51,enemy11,1,25,482625,1,20,2,1_210,96,6,7
52,enemy11,1,25,579150,1,20,2,1_210;3_1,100,6.06,7.08
53,enemy11,1,25,675675,1,20,2,1_210,104,6.12,7.16
54,enemy11,1,25,772200,1,20,2,1_210;3_1,108,6.18,7.24
55,elite6,2,1,9652500,1,40,100,1_210;2_5,112,6.24,7.32
56,enemy12,1,25,891000,1,20,2,1_210;3_1,116,6.3,7.4
57,enemy12,1,25,1069200,1,20,2,1_210,120,6.36,7.48
58,enemy12,1,25,1247400,1,20,2,1_210;3_1,124,6.42,7.56
59,enemy12,1,25,1425600,1,20,2,1_210,128,6.48,7.64
60,boss6,3,1,26730000,1,60,200,1_420;2_10;3_4,132,6.54,7.72
61,enemy13,1,25,1930500,1,20,2,1_210,137,6.6,7.8
62,enemy13,1,25,2123550,1,20,2,1_210;3_1,142,6.66,7.88
63,enemy13,1,25,2509650,1,20,2,1_210,147,6.72,7.96
64,enemy13,1,25,3185325,1,20,2,1_210;3_1,152,6.78,8.04
65,elite7,2,1,38610000,1,40,100,1_210;2_5,157,6.84,8.12
66,enemy14,1,25,3564000,1,20,2,1_210;3_1,162,6.9,8.2
67,enemy14,1,25,3920400,1,20,2,1_210,167,6.96,8.28
68,enemy14,1,25,4633200,1,20,2,1_210;3_1,172,7.02,8.36
69,enemy14,1,25,5346000,1,20,2,1_210,177,7.08,8.44
70,boss7,3,1,106920000,1,60,200,1_420;2_10;3_4,182,7.14,8.52
71,enemy15,1,25,6756750,1,20,2,1_240,188,7.2,8.6
72,enemy15,1,25,7432425,1,20,2,1_240;3_1,194,7.26,8.68
73,enemy15,1,25,8783775,1,20,2,1_240,200,7.32,8.76
74,enemy15,1,25,10135125,1,20,2,1_240;3_1,206,7.38,8.84
75,elite8,2,1,135135000,1,40,100,1_240;2_5,212,7.44,8.92
76,enemy16,1,25,12474000,1,20,2,1_240;3_1,218,7.5,9
77,enemy16,1,25,13721400,1,20,2,1_240,224,7.56,9.08
78,enemy16,1,25,16216200,1,20,2,1_240;3_1,230,7.62,9.16
79,enemy16,1,25,18711000,1,20,2,1_240,236,7.68,9.24
80,boss8,3,1,374220000,1,60,200,1_480;2_10;3_4,250,7.74,9.32
