wave,prefab,enemyType,count,hp,speed,time,killGold
1,enemy4,1,20,100,1,20,10
2,enemy4,1,20,200,1,20,10
3,enemy4,1,20,300,1,20,10
4,enemy4,1,20,400,1,20,10
5,enemy4,2,1,1000,1,60,100
6,enemy3,1,20,100,1,20,10
7,enemy3,1,20,200,1,20,10
8,enemy3,1,20,300,1,20,10
9,enemy3,1,20,400,1,20,10
10,enemy3,3,1,1000,1,60,100
11,enemy8,1,20,100,1,20,10
12,enemy8,1,20,200,1,20,10
13,enemy8,1,20,300,1,20,10
14,enemy8,1,20,400,1,20,10
15,enemy8,2,1,1000,1,60,100
16,enemy24,1,20,100,1,20,10
17,enemy24,1,20,200,1,20,10
18,enemy24,1,20,300,1,20,10
19,enemy24,1,20,400,1,20,10
20,enemy24,3,1,1000,1,60,100
21,enemy4,1,20,100,1,20,10
22,enemy4,1,20,200,1,20,10
23,enemy4,1,20,300,1,20,10
24,enemy4,1,20,400,1,20,10
25,enemy4,2,1,1000,1,60,100
26,enemy3,1,20,100,1,20,10
27,enemy3,1,20,200,1,20,10
28,enemy3,1,20,300,1,20,10
29,enemy3,1,20,400,1,20,10
30,enemy3,3,1,1000,1,60,100
31,enemy8,1,20,100,1,20,10
32,enemy8,1,20,200,1,20,10
33,enemy8,1,20,300,1,20,10
34,enemy8,1,20,400,1,20,10
35,enemy8,2,1,1000,1,60,100
36,enemy24,1,20,100,1,20,10
37,enemy24,1,20,200,1,20,10
38,enemy24,1,20,300,1,20,10
39,enemy24,1,20,400,1,20,10
40,enemy24,3,1,1000,1,60,100
41,enemy4,1,20,100,1,20,10
42,enemy4,1,20,200,1,20,10
43,enemy4,1,20,300,1,20,10
44,enemy4,1,20,400,1,20,10
45,enemy4,2,1,1000,1,60,100
46,enemy3,1,20,100,1,20,10
47,enemy3,1,20,200,1,20,10
48,enemy3,1,20,300,1,20,10
49,enemy3,1,20,400,1,20,10
50,enemy3,3,1,1000,1,60,100
51,enemy8,1,20,100,1,20,10
52,enemy8,1,20,200,1,20,10
53,enemy8,1,20,300,1,20,10
54,enemy8,1,20,400,1,20,10
55,enemy8,2,1,1000,1,60,100
56,enemy24,1,20,100,1,20,10
57,enemy24,1,20,200,1,20,10
58,enemy24,1,20,300,1,20,10
59,enemy24,1,20,400,1,20,10
60,enemy24,3,1,1000,1,60,100
61,enemy4,1,20,100,1,20,10
62,enemy4,1,20,200,1,20,10
63,enemy4,1,20,300,1,20,10
64,enemy4,1,20,400,1,20,10
65,enemy4,2,1,1000,1,60,100
66,enemy3,1,20,100,1,20,10
67,enemy3,1,20,200,1,20,10
68,enemy3,1,20,300,1,20,10
69,enemy3,1,20,400,1,20,10
70,enemy3,3,1,1000,1,60,100
71,enemy8,1,20,100,1,20,10
72,enemy8,1,20,200,1,20,10
73,enemy8,1,20,300,1,20,10
74,enemy8,1,20,400,1,20,10
75,enemy8,2,1,1000,1,60,100
76,enemy24,1,20,100,1,20,10
77,enemy24,1,20,200,1,20,10
78,enemy24,1,20,300,1,20,10
79,enemy24,1,20,400,1,20,10
80,enemy24,3,1,1000,1,60,100
