id,name,quality,atk,atkSpeed,isJinZhan,isAtkSingle,critRate,critDamage,goodWeapon,badWeapon
1001,剑士,C,100,1,1,1,10,150,剑,杖
1002,射手,C,50,2,0,1,10,150,弓,拳套
1003,法师,C,25,1,0,0,10,150,杖,斧
1004,斧手,C,50,0.5,1,0,20,150,斧,弓
1005,雪人,C,60,1,0,1,10,150,拳套,剑
1101,圣骑士,B,150,2,1,1,10,150,剑,手里剑
1102,刺客,B,130,2,0,1,15,170,手里剑,斧
1103,机器人,B,100,1.5,1,0,10,150,斧,杖
1201,格斗冠军,A,300,2,1,1,10,150,拳套,弓
1202,法老,A,250,2,0,0,10,150,杖,剑
1301,精灵王,S,12000,2.5,0,1,15,150,弓,拳套
1302,泰坦,S,7000,1.5,1,0,15,150,斧,手里剑
1303,半藏,S,10000,2,1,1,20,200,手里剑,杖
1304,亚瑟王,S,16000,2,1,1,15,150,剑,弓
1305,伏地魔,S,13000,2,0,0,10,150,杖,剑
1306,丘比特,S,7000,2,0,1,10,150,弓,斧
1307,武器大师,S,10000,3,1,1,10,150,全部,null
1308,深渊巨龙,S,38000,1.5,0,0,15,180,null,全部
1309,灭霸,S,23000,2,1,1,10,150,拳套,杖
